name_file,inf,sup,model,BACK,Barb,Hsav,Myot,NOISE,Nyct,Plec,Pnat-Pkuh,Ppip,Ppyg-Msch,Rhin,Prediction
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.0,1.5,tf_efficientnet_b3_ns,0.9722782,0.11673504,0.5291994,0.9998198,0.8556419,0.85310155,0.78576326,0.732714,0.9574984,0.548446,0.54225296,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.75,2.25,tf_efficientnet_b3_ns,0.996454,0.15577036,0.4834324,0.9998373,0.9233002,0.8236053,0.8453714,0.67455316,0.96886146,0.5630894,0.3196771,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,1.5,3.0,tf_efficientnet_b3_ns,0.98861337,0.2786535,0.59405035,0.9965295,0.9091846,0.83254856,0.8229809,0.38007766,0.94617194,0.55822194,0.44581413,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.0,1.5,gluon_seresnext50_32x4d,0.93495387,0.1567408,0.087650314,0.99999726,0.6014719,0.3614282,0.2163255,0.6495891,0.6978951,0.25724822,0.507743,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.75,2.25,gluon_seresnext50_32x4d,0.9658504,0.04587525,0.02638448,0.9999994,0.6947437,0.31756902,0.23341645,0.7166208,0.79273385,0.16079584,0.15720363,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,1.5,3.0,gluon_seresnext50_32x4d,0.97114646,0.2351412,0.4368362,0.9999932,0.69099474,0.43926492,0.5180811,0.5845831,0.65034825,0.27876976,0.7171564,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.0,1.5,densenet161,0.9528698,0.05601076,0.007575832,0.9999943,0.33995783,0.2252408,0.8745356,0.055764806,0.33436126,0.19102603,0.03166554,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.75,2.25,densenet161,0.9647241,0.01568159,0.0017332911,0.99999356,0.20467304,0.10743306,0.7692091,0.108642474,0.3566089,0.11215179,0.015564809,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,1.5,3.0,densenet161,0.92469835,0.044938702,0.013364168,0.9996654,0.24073529,0.21341333,0.93556637,0.079772174,0.31316543,0.19525585,0.050830785,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.0,1.5,tf_efficientnet_b2_ns,0.98303914,0.6820654,0.31423658,0.9938221,0.589773,0.6364676,0.36695373,0.41700563,0.9644119,0.415172,0.6733033,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.75,2.25,tf_efficientnet_b2_ns,0.99862945,0.6971284,0.34802973,0.9960886,0.8214145,0.6238974,0.4109152,0.37415087,0.96674657,0.44920307,0.7081234,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,1.5,3.0,tf_efficientnet_b2_ns,0.99962604,0.6949955,0.34774885,0.99241555,0.59835994,0.6397663,0.57426846,0.42285272,0.9598993,0.4482194,0.6849485,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.0,1.5,tf_efficientnet_b1_ns,0.9997018,0.26265803,0.12670858,0.9969759,0.95219386,0.22146535,0.54225314,0.7419044,0.9531638,0.15965173,0.72287637,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.75,2.25,tf_efficientnet_b1_ns,0.99967504,0.3017185,0.09993766,0.99933165,0.9324123,0.19885196,0.5043475,0.7549464,0.96789193,0.22978768,0.76077783,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,1.5,3.0,tf_efficientnet_b1_ns,0.99929774,0.39367712,0.23862804,0.9888377,0.87583697,0.20971936,0.5691925,0.6516121,0.94984454,0.12887327,0.96374834,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,2.25,3.75,tf_efficientnet_b3_ns,0.99060285,0.30347624,0.57623404,0.99216,0.8631496,0.82743835,0.86670345,0.4155887,0.9447025,0.56601,0.6296251,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.0,4.5,tf_efficientnet_b3_ns,0.95713395,0.49320534,0.61972165,0.984963,0.84954846,0.8351337,0.8862586,0.32719043,0.9133564,0.56237876,0.60085565,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.75,5.25,tf_efficientnet_b3_ns,0.9947364,0.18546323,0.5874519,0.9977214,0.9292854,0.84779775,0.8455496,0.45933795,0.9285272,0.55442035,0.3801455,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,2.25,3.75,gluon_seresnext50_32x4d,0.9453146,0.16996442,0.06666042,0.9999994,0.6142775,0.3805933,0.5913549,0.61385113,0.62891835,0.22624151,0.4387426,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.0,4.5,gluon_seresnext50_32x4d,0.92337286,0.11191202,0.06878443,0.9999999,0.59706736,0.32907537,0.41195095,0.6494701,0.6787862,0.26004094,0.5149564,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.75,5.25,gluon_seresnext50_32x4d,0.96213424,0.2319703,0.4321857,0.999997,0.55800223,0.39730465,0.45870027,0.62724453,0.7208822,0.24529465,0.60461557,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,2.25,3.75,densenet161,0.9687807,0.1474275,0.018719971,0.999752,0.22973502,0.1279902,0.63750875,0.06742588,0.26018205,0.22851469,0.070387736,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.0,4.5,densenet161,0.9246593,0.040268105,0.0142718,0.9999051,0.31201574,0.27307683,0.8574966,0.11375818,0.22428843,0.22827093,0.05355384,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.75,5.25,densenet161,0.9752083,0.054673698,0.022347251,0.99849594,0.28912276,0.24949937,0.9367537,0.094543524,0.22185276,0.32141638,0.10313207,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,2.25,3.75,tf_efficientnet_b2_ns,0.99368733,0.68895125,0.31118703,0.9901541,0.60309666,0.651365,0.5921867,0.43155164,0.9633926,0.3808403,0.67454696,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.0,4.5,tf_efficientnet_b2_ns,0.9925126,0.692479,0.29923877,0.9944419,0.7333954,0.6444879,0.45375267,0.42028487,0.97167104,0.44607353,0.6727033,Myot
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.75,5.25,tf_efficientnet_b2_ns,0.9987985,0.68451935,0.3312971,0.99474525,0.69804996,0.64757824,0.42806157,0.4151599,0.96509606,0.36473292,0.6735645,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,2.25,3.75,tf_efficientnet_b1_ns,0.9996049,0.30310762,0.23871626,0.9965623,0.8820886,0.2205981,0.54255235,0.75345206,0.9407772,0.1293219,0.8667326,BACK
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.0,4.5,tf_efficientnet_b1_ns,0.9993961,0.32457334,0.110404395,0.9989385,0.8201778,0.22863348,0.5509909,0.76659894,0.95446926,0.112767614,0.85406315,BACK
