name_file,inf,sup,model,BATS,NOISE,Prediction
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.0,1.5,densenet121,0.88158244,0.90791434,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.75,2.25,densenet121,0.6156301,0.93804616,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,1.5,3.0,densenet121,0.7347202,0.9133281,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.0,1.5,efficientnet_b0,0.90134054,0.4705422,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.75,2.25,efficientnet_b0,0.8874375,0.4716644,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,1.5,3.0,efficientnet_b0,0.8836236,0.47926277,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.0,1.5,resnext50_32x4d,0.97139806,0.8007016,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.75,2.25,resnext50_32x4d,0.9195449,0.89349395,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,1.5,3.0,resnext50_32x4d,0.96803766,0.734455,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.0,1.5,resnet101,0.99814403,0.92848605,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.75,2.25,resnet101,0.99689263,0.89146954,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,1.5,3.0,resnet101,0.9877302,0.87408155,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.0,1.5,resnet50,0.89642805,0.8968741,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.75,2.25,resnet50,0.40214175,0.9487008,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,1.5,3.0,resnet50,0.7537903,0.804593,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,2.25,3.75,densenet121,0.6818154,0.92009103,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.0,4.5,densenet121,0.64823556,0.9293139,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.75,5.25,densenet121,0.64626133,0.92538524,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,2.25,3.75,efficientnet_b0,0.8911463,0.47423628,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.0,4.5,efficientnet_b0,0.8840703,0.4657989,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.75,5.25,efficientnet_b0,0.8731955,0.4646033,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,2.25,3.75,resnext50_32x4d,0.8694116,0.78470004,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.0,4.5,resnext50_32x4d,0.639863,0.8578963,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.75,5.25,resnext50_32x4d,0.8072035,0.82593733,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,2.25,3.75,resnet101,0.9994771,0.8597855,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.0,4.5,resnet101,0.9990299,0.90307796,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.75,5.25,resnet101,0.98092914,0.92176014,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,2.25,3.75,resnet50,0.8293726,0.82527214,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.0,4.5,resnet50,0.56281734,0.8526429,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.75,5.25,resnet50,0.7768252,0.8492724,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,4.5,6.0,densenet121,0.64508384,0.9254702,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,5.25,6.75,densenet121,0.76045036,0.90907186,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.0,7.5,densenet121,0.72615886,0.91777956,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,4.5,6.0,efficientnet_b0,0.89600086,0.50101644,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,5.25,6.75,efficientnet_b0,0.8843181,0.47937304,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.0,7.5,efficientnet_b0,0.8620253,0.4826127,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,4.5,6.0,resnext50_32x4d,0.8990116,0.82206625,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,5.25,6.75,resnext50_32x4d,0.9967026,0.791427,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.0,7.5,resnext50_32x4d,0.9997403,0.6727675,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,4.5,6.0,resnet101,0.9951916,0.90843236,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,5.25,6.75,resnet101,0.98968714,0.850227,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.0,7.5,resnet101,0.97569126,0.85872203,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,4.5,6.0,resnet50,0.81910497,0.7836948,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,5.25,6.75,resnet50,0.9533611,0.7946001,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.0,7.5,resnet50,0.8037551,0.69730836,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.75,8.25,densenet121,0.8852008,0.9136046,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,7.5,9.0,densenet121,0.832343,0.91657346,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,8.25,9.75,densenet121,0.7816568,0.925353,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.75,8.25,efficientnet_b0,0.9008343,0.4838387,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,7.5,9.0,efficientnet_b0,0.8767028,0.48842105,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,8.25,9.75,efficientnet_b0,0.87855387,0.46730345,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.75,8.25,resnext50_32x4d,0.99968076,0.5768598,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,7.5,9.0,resnext50_32x4d,0.9977431,0.67619497,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,8.25,9.75,resnext50_32x4d,0.99730587,0.6793905,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.75,8.25,resnet101,0.9888398,0.87134814,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,7.5,9.0,resnet101,0.99977785,0.8648851,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,8.25,9.75,resnet101,0.9980963,0.8456431,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.75,8.25,resnet50,0.9292866,0.6945889,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,7.5,9.0,resnet50,0.8318735,0.7118831,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,8.25,9.75,resnet50,0.9188824,0.79910195,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,9.0,10.5,densenet121,0.78201336,0.9130897,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,9.75,11.25,densenet121,0.59296453,0.8826342,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,10.5,12.0,densenet121,0.64108866,0.9160425,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,9.0,10.5,efficientnet_b0,0.8801685,0.4749537,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,9.75,11.25,efficientnet_b0,0.89074737,0.48337796,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,10.5,12.0,efficientnet_b0,0.8819394,0.4772349,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,9.0,10.5,resnext50_32x4d,0.99565923,0.60112816,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,9.75,11.25,resnext50_32x4d,0.98399496,0.82251126,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,10.5,12.0,resnext50_32x4d,0.9973787,0.87621397,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,9.0,10.5,resnet101,0.9574477,0.898169,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,9.75,11.25,resnet101,0.9957743,0.8398065,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,10.5,12.0,resnet101,0.9904655,0.8834419,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,9.0,10.5,resnet50,0.75546485,0.851616,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,9.75,11.25,resnet50,0.48707667,0.79312795,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,10.5,12.0,resnet50,0.64638764,0.6905492,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,11.25,12.75,densenet121,0.8272716,0.9068494,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,12.0,13.5,densenet121,0.7669331,0.9128832,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,12.75,14.25,densenet121,0.57413,0.9175598,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,11.25,12.75,efficientnet_b0,0.868712,0.48121637,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,12.0,13.5,efficientnet_b0,0.8701062,0.48291075,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,12.75,14.25,efficientnet_b0,0.88488984,0.48191535,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,11.25,12.75,resnext50_32x4d,0.999183,0.78645396,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,12.0,13.5,resnext50_32x4d,0.98139936,0.82697046,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,12.75,14.25,resnext50_32x4d,0.819812,0.75963223,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,11.25,12.75,resnet101,0.9999181,0.85835296,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,12.0,13.5,resnet101,0.99998176,0.8391359,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,12.75,14.25,resnet101,0.9731294,0.9283202,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,11.25,12.75,resnet50,0.57065266,0.7721569,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,12.0,13.5,resnet50,0.49281996,0.82625633,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,12.75,14.25,resnet50,0.63788736,0.8416477,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,13.5,15.0,densenet121,0.6884502,0.9356867,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,14.25,15.75,densenet121,0.70863473,0.9150467,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,15.0,16.5,densenet121,0.6619056,0.9324448,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,13.5,15.0,efficientnet_b0,0.874186,0.49238074,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,14.25,15.75,efficientnet_b0,0.8787547,0.48389912,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,15.0,16.5,efficientnet_b0,0.8748129,0.47740427,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,13.5,15.0,resnext50_32x4d,0.98985577,0.844413,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,14.25,15.75,resnext50_32x4d,0.9898811,0.73254097,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,15.0,16.5,resnext50_32x4d,0.99549085,0.5956359,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,13.5,15.0,resnet101,0.9750001,0.9466898,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,14.25,15.75,resnet101,0.99558926,0.85064435,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,15.0,16.5,resnet101,0.9998869,0.87939477,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,13.5,15.0,resnet50,0.7484404,0.84735656,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,14.25,15.75,resnet50,0.8250708,0.85367775,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,15.0,16.5,resnet50,0.61337155,0.8250854,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,15.75,17.25,densenet121,0.75576043,0.9109371,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,16.5,18.0,densenet121,0.8341515,0.91448605,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,17.25,18.75,densenet121,0.82416624,0.9316732,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,15.75,17.25,efficientnet_b0,0.8765726,0.47743046,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,16.5,18.0,efficientnet_b0,0.877741,0.47300237,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,17.25,18.75,efficientnet_b0,0.8707523,0.48922265,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,15.75,17.25,resnext50_32x4d,0.9991503,0.624706,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,16.5,18.0,resnext50_32x4d,0.9992913,0.7291204,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,17.25,18.75,resnext50_32x4d,0.9973295,0.86106217,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,15.75,17.25,resnet101,0.99886996,0.87617636,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,16.5,18.0,resnet101,0.9041713,0.88015956,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,17.25,18.75,resnet101,0.9761913,0.90945613,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,15.75,17.25,resnet50,0.8453262,0.7403196,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,16.5,18.0,resnet50,0.89492327,0.7687627,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,17.25,18.75,resnet50,0.8238763,0.80938315,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,18.0,19.5,densenet121,0.8595871,0.9046902,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,18.0,19.5,efficientnet_b0,0.8959085,0.4640572,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,18.0,19.5,resnext50_32x4d,0.99221015,0.7592584,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,18.0,19.5,resnet101,0.9962316,0.88674176,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,18.0,19.5,resnet50,0.6206899,0.71516263,NOISE
/home/rasieira/Escritorio/INPUT/S50_36.wav,0.0,1.5,densenet121,0.9666391,0.91296566,BATS
/home/rasieira/Escritorio/INPUT/S50_36.wav,0.75,2.25,densenet121,0.8196085,0.9129758,NOISE
/home/rasieira/Escritorio/INPUT/S50_36.wav,1.5,3.0,densenet121,0.9641881,0.92411786,BATS
/home/rasieira/Escritorio/INPUT/S50_36.wav,0.0,1.5,efficientnet_b0,0.88483,0.48819342,BATS
/home/rasieira/Escritorio/INPUT/S50_36.wav,0.75,2.25,efficientnet_b0,0.8830909,0.49747166,BATS
/home/rasieira/Escritorio/INPUT/S50_36.wav,1.5,3.0,efficientnet_b0,0.87017727,0.49667087,BATS
/home/rasieira/Escritorio/INPUT/S50_36.wav,0.0,1.5,resnext50_32x4d,0.99997354,0.8058967,BATS
/home/rasieira/Escritorio/INPUT/S50_36.wav,0.75,2.25,resnext50_32x4d,0.9794265,0.66413087,BATS
/home/rasieira/Escritorio/INPUT/S50_36.wav,1.5,3.0,resnext50_32x4d,0.99321765,0.592679,BATS
/home/rasieira/Escritorio/INPUT/S50_36.wav,0.0,1.5,resnet101,0.9942988,0.8390761,BATS
/home/rasieira/Escritorio/INPUT/S50_36.wav,0.75,2.25,resnet101,0.90699536,0.9071392,NOISE
/home/rasieira/Escritorio/INPUT/S50_36.wav,1.5,3.0,resnet101,0.99916005,0.71664625,BATS
/home/rasieira/Escritorio/INPUT/S50_36.wav,0.0,1.5,resnet50,0.88887984,0.803668,BATS
/home/rasieira/Escritorio/INPUT/S50_36.wav,0.75,2.25,resnet50,0.80222666,0.7609004,BATS
/home/rasieira/Escritorio/INPUT/S50_36.wav,1.5,3.0,resnet50,0.88074297,0.7350604,BATS
/home/rasieira/Escritorio/INPUT/S50_28.wav,0.0,1.5,densenet121,0.9999982,0.396056,BATS
/home/rasieira/Escritorio/INPUT/S50_28.wav,0.0,1.5,efficientnet_b0,0.99817955,0.4698496,BATS
/home/rasieira/Escritorio/INPUT/S50_28.wav,0.0,1.5,resnext50_32x4d,1.0,0.062240876,BATS
/home/rasieira/Escritorio/INPUT/S50_28.wav,0.0,1.5,resnet101,1.0,0.74273956,BATS
