name_file,inf,sup,model,BATS,NOISE,Prediction
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.0,1.5,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.75,2.25,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,1.5,3.0,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.0,1.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.75,2.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,1.5,3.0,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.0,1.5,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.75,2.25,resnext50_32x4d,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,1.5,3.0,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.0,1.5,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.75,2.25,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,1.5,3.0,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.0,1.5,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,0.75,2.25,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,1.5,3.0,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,2.25,3.75,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.0,4.5,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.75,5.25,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,2.25,3.75,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.0,4.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.75,5.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,2.25,3.75,resnext50_32x4d,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.0,4.5,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.75,5.25,resnext50_32x4d,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,2.25,3.75,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.0,4.5,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.75,5.25,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,2.25,3.75,resnet50,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.0,4.5,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,3.75,5.25,resnet50,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,4.5,6.0,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,5.25,6.75,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.0,7.5,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,4.5,6.0,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,5.25,6.75,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.0,7.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,4.5,6.0,resnext50_32x4d,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,5.25,6.75,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.0,7.5,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,4.5,6.0,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,5.25,6.75,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.0,7.5,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,4.5,6.0,resnet50,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,5.25,6.75,resnet50,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.0,7.5,resnet50,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.75,8.25,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,7.5,9.0,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,8.25,9.75,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.75,8.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,7.5,9.0,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,8.25,9.75,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.75,8.25,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,7.5,9.0,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,8.25,9.75,resnext50_32x4d,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.75,8.25,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,7.5,9.0,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,8.25,9.75,resnet101,True,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,6.75,8.25,resnet50,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,7.5,9.0,resnet50,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,8.25,9.75,resnet50,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,9.0,10.5,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,9.75,11.25,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,10.5,12.0,densenet121,False,False,NOISE
/home/rasieira/Escritorio/INPUT/S50_38.wav,9.0,10.5,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,9.75,11.25,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,10.5,12.0,efficientnet_b0,False,False,BATS
/home/rasieira/Escritorio/INPUT/S50_38.wav,9.0,10.5,resnext50_32x4d,True,False,BATS
